STATION,NAME,DATE,PRCP,TAVG,TMAX,TMIN
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-01-01,0.10,58,61,54
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-01-02,0.03,54,58,46
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-01-03,0.05,53,58,50
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-01-04,0.54,58,61,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-01-05,1.07,58,62,55
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-01-06,0.00,55,62,46
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-01-07,0.00,57,68,48
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-01-08,0.00,56,63,48
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-01-09,1.04,57,60,53
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-01-10,0.65,59,62,54
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-01-11,0.00,55,61,47
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-01-12,0.00,58,72,51
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-01-13,0.00,60,64,52
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-01-14,1.53,55,59,52
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-01-15,0.48,57,59,50
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-01-16,0.49,54,59,50
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-01-17,0.00,53,58,47
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-01-18,0.00,53,60,45
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-01-19,0.00,52,57,43
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-01-20,0.00,52,59,42
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-01-21,0.00,53,62,41
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-01-22,0.00,51,60,41
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-01-23,0.00,56,68,47
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-01-24,0.00,54,65,41
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-01-25,0.00,54,69,43
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-01-26,0.00,57,68,46
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-01-27,0.00,57,67,45
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-01-28,0.00,55,63,47
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-01-29,0.28,55,57,49
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-01-30,0.40,52,59,48
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-01-31,0.00,53,67,43
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-02-01,0.00,54,65,41
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-02-02,0.00,54,67,44
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-02-03,0.00,58,67,50
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-02-04,0.00,56,66,46
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-02-05,0.01,57,63,50
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-02-06,0.00,58,71,53
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-02-07,0.00,59,67,47
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-02-08,0.00,59,71,47
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-02-09,0.00,60,76,48
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-02-10,0.00,65,78,52
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-02-11,0.00,57,60,49
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-02-12,0.00,52,59,45
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-02-13,0.00,54,63,48
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-02-14,0.00,56,59,49
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-02-15,0.00,53,62,46
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-02-16,0.00,53,63,41
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-02-17,0.00,55,68,47
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-02-18,0.00,57,68,47
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-02-19,0.00,54,66,43
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-02-20,0.00,57,68,46
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-02-21,0.00,57,63,49
