STATION,NAME,DATE,PRCP,SNWD,TAVG,TMAX,TMIN
USW00025333,"SITKA AIRPORT, AK US",2023-01-01,0.62,,,48,42
USW00025333,"SITKA AIRPORT, AK US",2023-01-02,0.42,,,44,37
USW00025333,"SITKA AIRPORT, AK US",2023-01-03,0.00,,,46,34
USW00025333,"SITKA AIRPORT, AK US",2023-01-04,0.09,,,46,37
USW00025333,"SITKA AIRPORT, AK US",2023-01-05,0.01,,,45,36
USW00025333,"SITKA AIRPORT, AK US",2023-01-06,0.28,,,48,40
USW00025333,"SITKA AIRPORT, AK US",2023-01-07,0.22,,,51,42
USW00025333,"SITKA AIRPORT, AK US",2023-01-08,0.00,,,45,33
USW00025333,"SITKA AIRPORT, AK US",2023-01-09,0.00,,,46,34
USW00025333,"SITKA AIRPORT, AK US",2023-01-10,0.22,,,44,35
USW00025333,"SITKA AIRPORT, AK US",2023-01-11,0.04,,,44,39
USW00025333,"SITKA AIRPORT, AK US",2023-01-12,0.01,,,49,41
USW00025333,"SITKA AIRPORT, AK US",2023-01-13,0.00,,,44,40
USW00025333,"SITKA AIRPORT, AK US",2023-01-14,0.36,,,47,41
USW00025333,"SITKA AIRPORT, AK US",2023-01-15,0.18,,,46,41
USW00025333,"SITKA AIRPORT, AK US",2023-01-16,0.09,,,43,39
USW00025333,"SITKA AIRPORT, AK US",2023-01-17,0.12,,,46,37
USW00025333,"SITKA AIRPORT, AK US",2023-01-18,0.27,,,43,36
USW00025333,"SITKA AIRPORT, AK US",2023-01-19,0.70,,,47,37
USW00025333,"SITKA AIRPORT, AK US",2023-01-20,0.66,,,53,40
USW00025333,"SITKA AIRPORT, AK US",2023-01-21,0.39,,,44,37
USW00025333,"SITKA AIRPORT, AK US",2023-01-22,0.53,,,45,37
USW00025333,"SITKA AIRPORT, AK US",2023-01-23,0.18,,,46,42
USW00025333,"SITKA AIRPORT, AK US",2023-01-24,1.45,,,50,42
USW00025333,"SITKA AIRPORT, AK US",2023-01-25,0.66,,,53,44
USW00025333,"SITKA AIRPORT, AK US",2023-01-26,0.21,,,45,40
USW00025333,"SITKA AIRPORT, AK US",2023-01-27,0.01,,,42,35
USW00025333,"SITKA AIRPORT, AK US",2023-01-28,0.00,,,45,31
USW00025333,"SITKA AIRPORT, AK US",2023-01-29,0.00,,,41,31
USW00025333,"SITKA AIRPORT, AK US",2023-01-30,0.23,,,39,36
USW00025333,"SITKA AIRPORT, AK US",2023-01-31,0.24,,,43,38
USW00025333,"SITKA AIRPORT, AK US",2023-02-01,0.15,,,45,40
USW00025333,"SITKA AIRPORT, AK US",2023-02-02,0.19,,,44,40
USW00025333,"SITKA AIRPORT, AK US",2023-02-03,0.06,,,44,32
USW00025333,"SITKA AIRPORT, AK US",2023-02-04,0.17,,,39,31
USW00025333,"SITKA AIRPORT, AK US",2023-02-05,0.58,,,43,35
USW00025333,"SITKA AIRPORT, AK US",2023-02-06,0.50,,,42,36
USW00025333,"SITKA AIRPORT, AK US",2023-02-07,0.11,,,41,31
USW00025333,"SITKA AIRPORT, AK US",2023-02-08,0.15,,,42,34
USW00025333,"SITKA AIRPORT, AK US",2023-02-09,0.30,,,46,36
USW00025333,"SITKA AIRPORT, AK US",2023-02-10,0.19,,,44,35
USW00025333,"SITKA AIRPORT, AK US",2023-02-11,0.18,,,46,40
USW00025333,"SITKA AIRPORT, AK US",2023-02-12,0.92,,,45,34
USW00025333,"SITKA AIRPORT, AK US",2023-02-13,0.20,,,37,30
USW00025333,"SITKA AIRPORT, AK US",2023-02-14,0.01,,,38,31
USW00025333,"SITKA AIRPORT, AK US",2023-02-15,0.71,,,39,34
USW00025333,"SITKA AIRPORT, AK US",2023-02-16,0.22,,,39,34
USW00025333,"SITKA AIRPORT, AK US",2023-02-17,0.35,,,41,35
USW00025333,"SITKA AIRPORT, AK US",2023-02-18,0.56,,,43,34
USW00025333,"SITKA AIRPORT, AK US",2023-02-19,0.19,,,42,38
USW00025333,"SITKA AIRPORT, AK US",2023-02-20,0.04,,,43,35
USW00025333,"SITKA AIRPORT, AK US",2023-02-21,0.00,,,37,32
USW00025333,"SITKA AIRPORT, AK US",2023-02-22,0.00,,,38,25
USW00025333,"SITKA AIRPORT, AK US",2023-02-23,0.00,,,30,21
USW00025333,"SITKA AIRPORT, AK US",2023-02-24,0.02,,,36,26
USW00025333,"SITKA AIRPORT, AK US",2023-02-25,0.13,,,37,30
USW00025333,"SITKA AIRPORT, AK US",2023-02-26,0.00,,,36,25
USW00025333,"SITKA AIRPORT, AK US",2023-02-27,0.00,,,33,23
USW00025333,"SITKA AIRPORT, AK US",2023-02-28,0.00,,,32,18
USW00025333,"SITKA AIRPORT, AK US",2023-03-01,0.63,,,45,32
USW00025333,"SITKA AIRPORT, AK US",2023-03-02,0.30,,,39,32
USW00025333,"SITKA AIRPORT, AK US",2023-03-03,0.03,,,39,31
