STATION,NAME,DATE,PRCP
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-01-04,0.00
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-01-05,0.04
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-01-06,0.02
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-01-07,0.29
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-01-08,0.23
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-01-09,0.27
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-01-10,0.62
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-01-11,0.04
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-01-12,0.44
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-01-13,0.50
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-01-14,0.44
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-01-15,0.05
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-01-16,0.32
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-01-17,0.02
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-01-18,0.12
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-01-19,0.50
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-01-20,0.00
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-01-22,0.32
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-01-24,0.00
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-01-25,0.05
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-01-26,0.00
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-01-27,0.21
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-01-28,0.08
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-01-29,0.00
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-01-30,0.00
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-01-31,0.00
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-02-01,0.00
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-02-02,0.00
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-02-03,0.00
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-02-04,0.39
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-02-05,0.09
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-02-07,0.29
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-02-08,0.11
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-02-09,0.00
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-02-10,0.06
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-02-11,0.00
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-02-12,0.00
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-02-13,0.00
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-02-14,0.24
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-02-17,0.30
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-02-18,0.05
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-02-20,0.34
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-02-21,0.07
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-02-22,0.17
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-02-23,0.00
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-02-24,0.00
US1WAKG0266,"SEATTLE 2.9 ENE, WA US",2023-02-25,0.00
